# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
55            	8.768751e-26	2.320317e-03	2.004796e-23	1.011167e-23	9.936291e-24
56            	5.373820e-23	2.328991e-03	1.063063e-22	1.068913e-22	-5.850667e-25
57            	1.513412e-23	2.305036e-03	5.228832e-23	4.127828e-23	1.101004e-23
58            	9.042034e-24	2.324437e-03	3.699989e-23	2.754198e-23	9.457913e-24
59            	-4.074683e-24	2.262449e-03	1.559899e-23	3.724810e-24	1.187418e-23
60            	-7.562097e-24	2.233791e-03	-7.210772e-24	-1.116748e-23	3.956712e-24
61            	2.200656e-24	2.239155e-03	5.864510e-24	5.132911e-24	7.315994e-25
62            	4.957277e-24	2.293080e-03	4.747256e-24	7.330905e-24	-2.583649e-24
63            	9.892435e-24	2.324798e-03	1.773812e-23	1.876150e-23	-1.023374e-24
64            	5.224561e-24	2.379318e-03	1.163550e-23	1.104231e-23	5.931870e-25
65            	2.639181e-24	2.359338e-03	8.886567e-24	7.082465e-24	1.804102e-24
66            	-4.997630e-24	2.323840e-03	-6.392905e-24	-8.194082e-24	1.801178e-24
67            	-9.181946e-24	2.294870e-03	-1.335884e-23	-1.586136e-23	2.502528e-24
68            	-1.492012e-23	2.288470e-03	-2.240230e-23	-2.612127e-23	3.718974e-24
69            	-1.643397e-23	2.290683e-03	-2.176349e-23	-2.731572e-23	5.552226e-24
70            	-1.433259e-23	2.304550e-03	-1.857272e-23	-2.361895e-23	5.046233e-24
71            	-7.819323e-24	2.323375e-03	-7.562331e-24	-1.160049e-23	4.038158e-24
72            	-2.644252e-24	2.339099e-03	-4.060536e-24	-4.674520e-24	6.139844e-25
73            	1.346681e-24	2.345399e-03	3.500276e-24	3.096819e-24	4.034564e-25
74            	-1.956287e-24	2.342917e-03	-5.117256e-24	-4.514915e-24	-6.023415e-25
75            	-4.311435e-24	2.333795e-03	-3.107167e-24	-5.865018e-24	2.757851e-24
76            	-1.134168e-23	2.327087e-03	-1.622066e-23	-1.945201e-23	3.231353e-24
77            	-9.527476e-24	2.323864e-03	-6.122318e-24	-1.258863e-23	6.466317e-24
78            	-1.102335e-23	2.328870e-03	-1.530555e-23	-1.867613e-23	3.370579e-24
79            	-3.559551e-24	2.334242e-03	6.903522e-25	-3.214375e-24	3.904727e-24
80            	-3.483980e-24	2.334706e-03	-7.804086e-24	-7.386023e-24	-4.180630e-25
81            	3.182896e-24	2.327963e-03	7.222050e-24	6.793921e-24	4.281289e-25
82            	-4.368016e-26	2.315347e-03	-6.058385e-24	-3.072873e-24	-2.985512e-24
83            	4.669774e-24	2.311759e-03	9.524711e-24	9.432129e-24	9.258185e-26
84            	-8.222061e-25	2.316460e-03	-4.983948e-24	-3.314180e-24	-1.669768e-24
85            	3.896925e-24	2.326025e-03	1.073497e-23	9.264411e-24	1.470560e-24
86            	-3.540979e-25	2.337889e-03	-3.244392e-24	-1.976294e-24	-1.268098e-24
87            	6.000557e-24	2.343271e-03	1.443494e-23	1.321803e-23	1.216913e-24
88            	8.041113e-25	2.338717e-03	-3.493234e-24	-9.425060e-25	-2.550729e-24
89            	5.959807e-24	2.327786e-03	1.132137e-23	1.162049e-23	-2.991226e-25
90            	9.517099e-25	2.311069e-03	-5.333578e-24	-1.715079e-24	-3.618499e-24
91            	5.572704e-24	2.301554e-03	9.473817e-24	1.030961e-23	-8.357951e-25
92            	5.285455e-25	2.301385e-03	-5.940657e-24	-2.441783e-24	-3.498874e-24
93            	6.101459e-24	2.309661e-03	1.150194e-23	1.185243e-23	-3.504870e-25
94            	1.681112e-24	2.321768e-03	-3.205840e-24	7.819243e-26	-3.284032e-24
95            	7.239987e-24	2.331930e-03	1.361542e-23	1.404769e-23	-4.322781e-25
96            	2.515083e-24	2.333985e-03	-1.997356e-24	1.516405e-24	-3.513761e-24
97            	7.346451e-24	2.330476e-03	1.335949e-23	1.402620e-23	-6.667048e-25
98            	1.731194e-24	2.322768e-03	-3.649972e-24	-9.379170e-26	-3.556180e-24
99            	6.140575e-24	2.313030e-03	1.143040e-23	1.185577e-23	-4.253748e-25
100           	5.370808e-25	2.304099e-03	-5.149361e-24	-2.037600e-24	-3.111761e-24
101           	5.341985e-24	2.301484e-03	1.076827e-23	1.072612e-23	4.214911e-26
102           	1.554516e-26	2.305944e-03	-5.573866e-24	-2.771388e-24	-2.802478e-24
103           	4.964312e-24	2.314396e-03	1.057525e-23	1.025193e-23	3.233113e-25
104           	-4.195213e-25	2.323683e-03	-5.896084e-24	-3.367563e-24	-2.528521e-24
105           	4.385067e-24	2.330632e-03	9.861746e-24	9.315939e-24	5.458063e-25
106           	-9.139262e-25	2.332387e-03	-6.372555e-24	-4.100204e-24	-2.272351e-24
107           	3.994224e-24	2.328503e-03	9.502028e-24	8.745238e-24	7.567896e-25
108           	-1.334640e-24	2.323530e-03	-6.973437e-24	-4.821358e-24	-2.152079e-24
109           	3.612493e-24	2.318772e-03	9.203770e-24	8.214377e-24	9.893922e-25
110           	-1.828753e-24	2.316066e-03	-7.290564e-24	-5.474035e-24	-1.816529e-24
111           	2.969392e-24	2.316742e-03	8.556728e-24	7.247756e-24	1.308972e-24
112           	-2.429827e-24	2.320564e-03	-7.784532e-24	-6.322093e-24	-1.462439e-24
113           	2.491454e-24	2.325827e-03	8.142926e-24	6.562917e-24	1.580009e-24
114           	-2.635924e-24	2.331108e-03	-7.988328e-24	-6.630088e-24	-1.358240e-24
115           	2.524244e-24	2.334530e-03	8.069662e-24	6.559075e-24	1.510587e-24
116           	-2.507142e-24	2.336719e-03	-7.922217e-24	-6.468250e-24	-1.453967e-24
117           	2.801543e-24	2.336373e-03	8.583973e-24	7.093530e-24	1.490443e-24
118           	-2.438770e-24	2.334319e-03	-7.780582e-24	-6.329060e-24	-1.451521e-24
119           	2.678660e-24	2.331950e-03	8.486362e-24	6.921840e-24	1.564521e-24
120           	-2.811953e-24	2.330504e-03	-8.419858e-24	-7.021882e-24	-1.397976e-24
121           	2.464957e-24	2.331086e-03	8.328435e-24	6.629174e-24	1.699261e-24
122           	-2.929179e-24	2.333292e-03	-8.542951e-24	-7.200654e-24	-1.342297e-24
123           	2.563891e-24	2.336206e-03	8.529262e-24	6.828522e-24	1.700740e-24
124           	-2.492792e-24	2.338632e-03	-7.716243e-24	-6.350913e-24	-1.365329e-24
125           	2.904995e-24	2.340957e-03	8.919685e-24	7.364838e-24	1.554848e-24
126           	-2.365140e-24	2.341774e-03	-7.812035e-24	-6.271158e-24	-1.540878e-24
127           	2.850692e-24	2.341379e-03	8.588154e-24	7.144769e-24	1.443385e-24
128           	-2.590127e-24	2.340403e-03	-8.372786e-24	-6.776520e-24	-1.596266e-24
129           	2.639721e-24	2.339452e-03	8.242908e-24	6.761174e-24	1.481733e-24
130           	-2.668951e-24	2.339095e-03	-8.403623e-24	-6.870762e-24	-1.532860e-24
131           	2.765704e-24	2.339522e-03	8.634207e-24	7.082807e-24	1.551400e-24
132           	-2.428467e-24	2.340649e-03	-7.850386e-24	-6.353659e-24	-1.496726e-24
133           	2.928231e-24	2.341988e-03	8.907857e-24	7.382159e-24	1.525697e-24
134           	-2.320449e-24	2.343168e-03	-7.620712e-24	-6.130805e-24	-1.489907e-24
135           	2.828955e-24	2.343901e-03	8.670151e-24	7.164030e-24	1.506121e-24
136           	-2.471260e-24	2.344207e-03	-7.933031e-24	-6.437775e-24	-1.495255e-24
137           	2.705510e-24	2.344096e-03	8.459558e-24	6.935289e-24	1.524269e-24
138           	-2.565050e-24	2.343818e-03	-8.104590e-24	-6.617345e-24	-1.487245e-24
139           	2.665565e-24	2.343590e-03	8.380611e-24	6.855870e-24	1.524740e-24
140           	-2.518706e-24	2.343615e-03	-7.969330e-24	-6.503371e-24	-1.465958e-24
141           	2.684518e-24	2.343879e-03	8.424109e-24	6.896573e-24	1.527536e-24
142           	-2.503054e-24	2.344373e-03	-7.933374e-24	-6.469741e-24	-1.463633e-24
143           	2.703711e-24	2.344936e-03	8.479578e-24	6.943500e-24	1.536078e-24
144           	-2.513025e-24	2.345474e-03	-7.958192e-24	-6.492121e-24	-1.466071e-24
145           	2.672051e-24	2.345855e-03	8.404577e-24	6.874339e-24	1.530238e-24
146           	-2.547446e-24	2.346094e-03	-8.016280e-24	-6.555586e-24	-1.460694e-24
147           	2.622105e-24	2.346172e-03	8.329753e-24	6.786982e-24	1.542771e-24
148           	-2.605566e-24	2.346197e-03	-8.099886e-24	-6.655509e-24	-1.444377e-24
149           	2.581295e-24	2.346192e-03	8.291172e-24	6.726881e-24	1.564291e-24
150           	-2.620950e-24	2.346253e-03	-8.106177e-24	-6.674039e-24	-1.432138e-24
151           	2.580670e-24	2.346358e-03	8.281319e-24	6.721330e-24	1.559989e-24
152           	-2.589251e-24	2.346546e-03	-8.069609e-24	-6.624055e-24	-1.445554e-24
153           	2.621506e-24	2.346756e-03	8.326022e-24	6.784517e-24	1.541505e-24
154           	-2.563045e-24	2.347001e-03	-8.050086e-24	-6.588088e-24	-1.461998e-24
155           	2.622439e-24	2.347213e-03	8.315651e-24	6.780264e-24	1.535386e-24
156           	-2.579762e-24	2.347406e-03	-8.066366e-24	-6.612945e-24	-1.453421e-24
157           	2.581153e-24	2.347532e-03	8.259304e-24	6.710805e-24	1.548500e-24
158           	-2.617814e-24	2.347620e-03	-8.105778e-24	-6.670703e-24	-1.435075e-24
159           	2.549316e-24	2.347648e-03	8.218572e-24	6.658602e-24	1.559970e-24
160           	-2.625956e-24	2.347662e-03	-8.112425e-24	-6.682169e-24	-1.430257e-24
161           	2.554011e-24	2.347658e-03	8.213287e-24	6.660655e-24	1.552633e-24
162           	-2.604138e-24	2.347685e-03	-8.093660e-24	-6.650968e-24	-1.442692e-24
163           	2.580394e-24	2.347737e-03	8.240278e-24	6.700533e-24	1.539745e-24
164           	-2.590067e-24	2.347840e-03	-8.085943e-24	-6.633038e-24	-1.452905e-24
165           	2.572442e-24	2.347965e-03	8.213862e-24	6.679373e-24	1.534489e-24
166           	-2.555771e-24	2.348103e-03	-7.994454e-24	-6.552998e-24	-1.441456e-24
167           	2.561530e-24	2.348207e-03	8.202956e-24	6.663008e-24	1.539948e-24
168           	-2.575683e-24	2.348272e-03	-8.013928e-24	-6.582647e-24	-1.431280e-24
169           	2.548565e-24	2.348286e-03	8.195930e-24	6.646530e-24	1.549400e-24
170           	-2.592137e-24	2.348267e-03	-8.051862e-24	-6.618068e-24	-1.433794e-24
171           	2.535101e-24	2.348222e-03	8.143257e-24	6.606729e-24	1.536528e-24
172           	-2.579964e-24	2.348173e-03	-8.033332e-24	-6.596630e-24	-1.436702e-24
173           	2.534103e-24	2.348155e-03	8.127055e-24	6.597630e-24	1.529425e-24
174           	-2.576032e-24	2.348198e-03	-8.031874e-24	-6.591970e-24	-1.439905e-24
175           	2.530414e-24	2.348291e-03	8.114222e-24	6.587525e-24	1.526697e-24
176           	-2.583106e-24	2.348407e-03	-8.044014e-24	-6.605113e-24	-1.438901e-24
177           	2.526052e-24	2.348506e-03	8.113442e-24	6.582773e-24	1.530669e-24
178           	-2.585034e-24	2.348569e-03	-8.040209e-24	-6.605138e-24	-1.435070e-24
179           	2.520802e-24	2.348578e-03	8.097199e-24	6.569401e-24	1.527798e-24
180           	-2.580914e-24	2.348547e-03	-8.037630e-24	-6.599729e-24	-1.437901e-24
181           	2.522491e-24	2.348487e-03	8.086590e-24	6.565786e-24	1.520804e-24
182           	-2.573323e-24	2.348426e-03	-8.031628e-24	-6.589137e-24	-1.442491e-24
183           	2.530121e-24	2.348381e-03	8.095975e-24	6.578108e-24	1.517867e-24
184           	-2.567796e-24	2.348375e-03	-8.023010e-24	-6.579301e-24	-1.443709e-24
185           	2.532289e-24	2.348405e-03	8.098272e-24	6.581425e-24	1.516847e-24
186           	-2.566075e-24	2.348468e-03	-8.018842e-24	-6.575496e-24	-1.443346e-24
187           	2.530648e-24	2.348538e-03	8.091916e-24	6.576606e-24	1.515311e-24
188           	-2.564735e-24	2.348600e-03	-8.017695e-24	-6.573583e-24	-1.444112e-24
189           	2.530746e-24	2.348629e-03	8.087144e-24	6.574318e-24	1.512826e-24
190           	-2.562911e-24	2.348626e-03	-8.019269e-24	-6.572546e-24	-1.446724e-24
191           	2.533208e-24	2.348586e-03	8.085992e-24	6.576204e-24	1.509788e-24
192           	-2.547472e-24	2.348512e-03	-8.024024e-24	-6.559484e-24	-1.464540e-24
193           	2.605199e-24	2.348444e-03	8.329085e-24	6.769741e-24	1.559344e-24
194           	-2.604077e-24	2.348423e-03	-8.213227e-24	-6.710691e-24	-1.502537e-24
195           	2.631874e-24	2.348426e-03	8.426943e-24	6.845345e-24	1.581598e-24
196           	-2.629610e-24	2.348467e-03	-8.271790e-24	-6.765505e-24	-1.506285e-24
197           	2.616734e-24	2.348495e-03	8.390838e-24	6.812153e-24	1.578684e-24
198           	-2.651230e-24	2.348522e-03	-8.341513e-24	-6.821987e-24	-1.519526e-24
199           	2.610625e-24	2.348511e-03	8.355951e-24	6.788600e-24	1.567351e-24
200           	-2.650899e-24	2.348493e-03	-8.362263e-24	-6.832031e-24	-1.530232e-24
201           	2.625659e-24	2.348450e-03	8.378053e-24	6.814686e-24	1.563367e-24
202           	-2.633131e-24	2.348422e-03	-8.326924e-24	-6.796593e-24	-1.530331e-24
203           	2.655393e-24	2.348406e-03	8.455567e-24	6.883176e-24	1.572391e-24
204           	-2.628721e-24	2.348417e-03	-8.316045e-24	-6.786744e-24	-1.529301e-24
205           	2.634901e-24	2.348396e-03	8.393622e-24	6.831713e-24	1.561910e-24
206           	-2.638828e-24	2.348366e-03	-8.344221e-24	-6.810939e-24	-1.533282e-24
207           	2.632443e-24	2.348329e-03	8.399987e-24	6.832437e-24	1.567550e-24
208           	-2.642313e-24	2.348330e-03	-8.339664e-24	-6.812145e-24	-1.527519e-24
209           	2.635759e-24	2.348336e-03	8.414101e-24	6.842809e-24	1.571292e-24
210           	-2.655049e-24	2.348356e-03	-8.385690e-24	-6.847894e-24	-1.537796e-24
211           	2.629175e-24	2.348344e-03	8.369637e-24	6.813994e-24	1.555643e-24
212           	-2.644113e-24	2.348313e-03	-8.381972e-24	-6.835099e-24	-1.546873e-24
213           	2.651552e-24	2.348267e-03	8.418217e-24	6.860660e-24	1.557557e-24
214           	-2.629826e-24	2.348244e-03	-8.340079e-24	-6.799865e-24	-1.540214e-24
215           	2.645361e-24	2.348217e-03	8.415349e-24	6.853035e-24	1.562313e-24
216           	-2.651255e-24	2.348215e-03	-8.382844e-24	-6.842678e-24	-1.540167e-24
217           	2.625745e-24	2.348204e-03	8.371396e-24	6.811443e-24	1.559953e-24
218           	-2.655893e-24	2.348201e-03	-8.396868e-24	-6.854327e-24	-1.542541e-24
219           	2.635776e-24	2.348182e-03	8.388493e-24	6.830023e-24	1.558471e-24
220           	-2.641216e-24	2.348166e-03	-8.370791e-24	-6.826611e-24	-1.544179e-24
221           	2.645347e-24	2.348132e-03	8.401249e-24	6.845971e-24	1.555277e-24
222           	-2.638909e-24	2.348107e-03	-8.375014e-24	-6.826416e-24	-1.548598e-24
223           	2.643884e-24	2.348073e-03	8.390113e-24	6.838940e-24	1.551172e-24
224           	-2.640006e-24	2.348056e-03	-8.381309e-24	-6.830661e-24	-1.550648e-24
225           	2.643602e-24	2.348035e-03	8.391078e-24	6.839141e-24	1.551937e-24
226           	-2.640818e-24	2.348029e-03	-8.377621e-24	-6.829629e-24	-1.547992e-24
227           	2.640535e-24	2.348014e-03	8.389919e-24	6.835495e-24	1.554424e-24
228           	-2.644612e-24	2.348003e-03	-8.383703e-24	-6.836463e-24	-1.547240e-24
229           	2.638226e-24	2.347975e-03	8.381668e-24	6.829060e-24	1.552608e-24
230           	-2.643146e-24	2.347952e-03	-8.387634e-24	-6.836963e-24	-1.550670e-24
231           	2.643023e-24	2.347918e-03	8.383737e-24	6.834892e-24	1.548846e-24
232           	-2.636887e-24	2.347894e-03	-8.380630e-24	-6.827202e-24	-1.553429e-24
233           	2.647912e-24	2.347867e-03	8.390742e-24	6.843283e-24	1.547459e-24
234           	-2.634660e-24	2.347853e-03	-8.376711e-24	-6.823016e-24	-1.553695e-24
235           	2.647284e-24	2.347833e-03	8.389782e-24	6.842175e-24	1.547607e-24
236           	-2.636669e-24	2.347822e-03	-8.380377e-24	-6.826857e-24	-1.553520e-24
237           	2.645072e-24	2.347801e-03	8.385160e-24	6.837652e-24	1.547508e-24
238           	-2.637867e-24	2.347784e-03	-8.383190e-24	-6.829462e-24	-1.553728e-24
239           	2.645028e-24	2.347755e-03	8.384168e-24	6.837112e-24	1.547056e-24
240           	-2.636645e-24	2.347732e-03	-8.382088e-24	-6.827689e-24	-1.554399e-24
241           	2.647103e-24	2.347702e-03	8.386086e-24	6.840145e-24	1.545940e-24
242           	-2.633911e-24	2.347681e-03	-8.379495e-24	-6.823658e-24	-1.555837e-24
243           	2.649814e-24	2.347657e-03	8.388287e-24	6.843957e-24	1.544330e-24
244           	-2.631606e-24	2.347641e-03	-8.377485e-24	-6.820348e-24	-1.557136e-24
245           	2.650986e-24	2.347620e-03	8.389056e-24	6.845514e-24	1.543542e-24
246           	-2.631483e-24	2.347605e-03	-8.377379e-24	-6.820173e-24	-1.557206e-24
247           	2.650162e-24	2.347582e-03	8.388029e-24	6.844176e-24	1.543853e-24
248           	-2.632367e-24	2.347563e-03	-8.378257e-24	-6.821496e-24	-1.556761e-24
249           	2.649753e-24	2.347536e-03	8.387395e-24	6.843450e-24	1.543944e-24
250           	-2.631712e-24	2.347514e-03	-8.377599e-24	-6.820511e-24	-1.557088e-24
251           	2.651251e-24	2.347487e-03	8.388820e-24	6.845661e-24	1.543159e-24
252           	-2.629674e-24	2.347467e-03	-8.375328e-24	-6.817338e-24	-1.557990e-24
253           	2.653065e-24	2.347444e-03	8.390806e-24	6.848468e-24	1.542338e-24
254           	-2.628351e-24	2.347426e-03	-8.373584e-24	-6.815143e-24	-1.558441e-24
255           	2.653629e-24	2.347405e-03	8.391637e-24	6.849447e-24	1.542190e-24
256           	-2.628141e-24	2.347387e-03	-8.372892e-24	-6.814587e-24	-1.558305e-24
257           	2.653688e-24	2.347365e-03	8.392009e-24	6.849692e-24	1.542317e-24
258           	-2.627748e-24	2.347344e-03	-8.371959e-24	-6.813728e-24	-1.558231e-24
259           	2.654340e-24	2.347321e-03	8.393043e-24	6.850862e-24	1.542182e-24
260           	-2.626780e-24	2.347299e-03	-8.370397e-24	-6.811979e-24	-1.558418e-24
261           	2.655242e-24	2.347275e-03	8.394379e-24	6.852431e-24	1.541948e-24
262           	-2.625969e-24	2.347254e-03	-8.368955e-24	-6.810447e-24	-1.558508e-24
263           	2.655740e-24	2.347233e-03	8.395365e-24	6.853423e-24	1.541942e-24
264           	-2.625568e-24	2.347214e-03	-8.367860e-24	-6.809498e-24	-1.558362e-24
265           	2.655996e-24	2.347194e-03	8.396165e-24	6.854079e-24	1.542087e-24
266           	-2.625204e-24	2.347174e-03	-8.366753e-24	-6.808581e-24	-1.558172e-24
267           	2.656332e-24	2.347154e-03	8.397067e-24	6.854865e-24	1.542202e-24
268           	-2.624762e-24	2.347133e-03	-8.365566e-24	-6.807545e-24	-1.558020e-24
269           	2.656670e-24	2.347112e-03	8.397972e-24	6.855656e-24	1.542317e-24
270           	-2.624406e-24	2.347090e-03	-8.364455e-24	-6.806633e-24	-1.557822e-24
271           	2.656880e-24	2.347069e-03	8.398779e-24	6.856270e-24	1.542510e-24
272           	-2.624172e-24	2.347048e-03	-8.363435e-24	-6.805889e-24	-1.557546e-24
273           	2.656993e-24	2.347029e-03	8.399516e-24	6.856751e-24	1.542765e-24
274           	-2.624014e-24	2.347008e-03	-8.362477e-24	-6.805252e-24	-1.557224e-24
275           	2.657031e-24	2.346989e-03	8.400169e-24	6.857115e-24	1.543054e-24
276           	-2.623934e-24	2.346969e-03	-8.361605e-24	-6.804736e-24	-1.556869e-24
277           	2.656989e-24	2.346950e-03	8.400732e-24	6.857355e-24	1.543377e-24
278           	-2.623917e-24	2.346929e-03	-8.360796e-24	-6.804315e-24	-1.556481e-24
279           	2.656908e-24	2.346910e-03	8.401263e-24	6.857539e-24	1.543724e-24
280           	-2.623919e-24	2.346889e-03	-8.359999e-24	-6.803919e-24	-1.556080e-24
281           	2.656813e-24	2.346870e-03	8.401783e-24	6.857705e-24	1.544078e-24
282           	-2.623949e-24	2.346849e-03	-8.359239e-24	-6.803568e-24	-1.555671e-24
283           	2.656671e-24	2.346831e-03	8.402236e-24	6.857789e-24	1.544447e-24
284           	-2.624043e-24	2.346810e-03	-8.358570e-24	-6.803328e-24	-1.555242e-24
285           	2.656460e-24	2.346792e-03	8.402594e-24	6.857757e-24	1.544837e-24
286           	-2.624197e-24	2.346771e-03	-8.357985e-24	-6.803189e-24	-1.554796e-24
287           	2.656207e-24	2.346754e-03	8.402889e-24	6.857652e-24	1.545237e-24
288           	-2.624375e-24	2.346733e-03	-8.357448e-24	-6.803099e-24	-1.554349e-24
289           	2.655943e-24	2.346716e-03	8.403149e-24	6.857517e-24	1.545632e-24
290           	-2.624565e-24	2.346695e-03	-8.356954e-24	-6.803042e-24	-1.553911e-24
291           	2.655665e-24	2.346678e-03	8.403362e-24	6.857346e-24	1.546016e-24
292           	-2.624777e-24	2.346657e-03	-8.356523e-24	-6.803039e-24	-1.553484e-24
293           	2.655366e-24	2.346640e-03	8.403519e-24	6.857125e-24	1.546393e-24
294           	-2.625011e-24	2.346619e-03	-8.356151e-24	-6.803087e-24	-1.553064e-24
295           	2.655039e-24	2.346603e-03	8.403604e-24	6.856842e-24	1.546763e-24
296           	-2.625275e-24	2.346582e-03	-8.355853e-24	-6.803201e-24	-1.552652e-24
297           	2.654683e-24	2.346566e-03	8.403611e-24	6.856488e-24	1.547123e-24
298           	-2.625566e-24	2.346546e-03	-8.355634e-24	-6.803383e-24	-1.552251e-24
299           	2.654303e-24	2.346530e-03	8.403544e-24	6.856075e-24	1.547469e-24
