# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
96            	-1.617930e+01	-2.711702e-01	1.342079e+00	-1.550826e+01	1.685033e+01
97            	-1.637821e+01	-2.740326e-01	1.322149e+00	-1.571714e+01	1.703929e+01
98            	-1.651843e+01	-2.762652e-01	1.311316e+00	-1.586278e+01	1.717409e+01
99            	-1.661197e+01	-2.780518e-01	1.308793e+00	-1.595757e+01	1.726636e+01
100           	-1.666677e+01	-2.794869e-01	1.313306e+00	-1.601011e+01	1.732342e+01
101           	-1.668493e+01	-2.805846e-01	1.323714e+00	-1.602307e+01	1.734679e+01
102           	-1.666363e+01	-2.813326e-01	1.339449e+00	-1.599391e+01	1.733336e+01
103           	-1.659842e+01	-2.816718e-01	1.360142e+00	-1.591835e+01	1.727849e+01
104           	-1.647516e+01	-2.815480e-01	1.387304e+00	-1.578151e+01	1.716881e+01
105           	-1.631372e+01	-2.808886e-01	1.419826e+00	-1.560381e+01	1.702363e+01
106           	-1.613053e+01	-2.798968e-01	1.456925e+00	-1.540207e+01	1.685899e+01
107           	-1.593348e+01	-2.789217e-01	1.496555e+00	-1.518520e+01	1.668176e+01
108           	-1.574272e+01	-2.781766e-01	1.537818e+00	-1.497381e+01	1.651162e+01
109           	-1.557729e+01	-2.777893e-01	1.577780e+00	-1.478840e+01	1.636618e+01
110           	-1.545628e+01	-2.779732e-01	1.611592e+00	-1.465049e+01	1.626208e+01
111           	-1.536290e+01	-2.784058e-01	1.642421e+00	-1.454169e+01	1.618411e+01
112           	-1.528757e+01	-2.790008e-01	1.671496e+00	-1.445182e+01	1.612332e+01
113           	-1.522895e+01	-2.797566e-01	1.698172e+00	-1.437986e+01	1.607803e+01
114           	-1.519520e+01	-2.806988e-01	1.721464e+00	-1.433447e+01	1.605593e+01
115           	-1.519309e+01	-2.818994e-01	1.740527e+00	-1.432282e+01	1.606335e+01
116           	-1.522858e+01	-2.834615e-01	1.754532e+00	-1.435132e+01	1.610585e+01
117           	-1.529991e+01	-2.853819e-01	1.763336e+00	-1.441824e+01	1.618158e+01
118           	-1.540394e+01	-2.876308e-01	1.767372e+00	-1.452026e+01	1.628763e+01
119           	-1.553558e+01	-2.901567e-01	1.767419e+00	-1.465187e+01	1.641929e+01
120           	-1.569250e+01	-2.929454e-01	1.764015e+00	-1.481049e+01	1.657450e+01
121           	-1.587526e+01	-2.960240e-01	1.757006e+00	-1.499676e+01	1.675377e+01
122           	-1.606722e+01	-2.991500e-01	1.749151e+00	-1.519265e+01	1.694180e+01
123           	-1.626356e+01	-3.023522e-01	1.740115e+00	-1.539350e+01	1.713362e+01
124           	-1.646496e+01	-3.056836e-01	1.729951e+00	-1.559999e+01	1.732994e+01
125           	-1.666752e+01	-3.090989e-01	1.719541e+00	-1.580775e+01	1.752729e+01
126           	-1.686477e+01	-3.124992e-01	1.709996e+00	-1.600977e+01	1.771977e+01
127           	-1.705036e+01	-3.157945e-01	1.702292e+00	-1.619921e+01	1.790151e+01
128           	-1.721975e+01	-3.189284e-01	1.697007e+00	-1.637124e+01	1.806825e+01
129           	-1.737108e+01	-3.218837e-01	1.694443e+00	-1.652386e+01	1.821830e+01
130           	-1.750399e+01	-3.246692e-01	1.694499e+00	-1.665674e+01	1.835124e+01
131           	-1.761862e+01	-3.272862e-01	1.697234e+00	-1.677000e+01	1.846723e+01
132           	-1.771555e+01	-3.297492e-01	1.702545e+00	-1.686427e+01	1.856682e+01
133           	-1.779560e+01	-3.320566e-01	1.710604e+00	-1.694030e+01	1.865090e+01
134           	-1.786061e+01	-3.342355e-01	1.721186e+00	-1.700002e+01	1.872120e+01
135           	-1.791197e+01	-3.362936e-01	1.734354e+00	-1.704479e+01	1.877915e+01
136           	-1.795172e+01	-3.382638e-01	1.749620e+00	-1.707691e+01	1.882653e+01
137           	-1.797859e+01	-3.401118e-01	1.767903e+00	-1.709464e+01	1.886254e+01
138           	-1.799924e+01	-3.419132e-01	1.787009e+00	-1.710573e+01	1.889274e+01
139           	-1.801707e+01	-3.436986e-01	1.806736e+00	-1.711370e+01	1.892043e+01
140           	-1.803666e+01	-3.455459e-01	1.826563e+00	-1.712338e+01	1.894994e+01
141           	-1.805759e+01	-3.474233e-01	1.847036e+00	-1.713407e+01	1.898111e+01
142           	-1.807945e+01	-3.493426e-01	1.868123e+00	-1.714539e+01	1.901351e+01
143           	-1.811142e+01	-3.513366e-01	1.888081e+00	-1.716738e+01	1.905546e+01
144           	-1.814974e+01	-3.534248e-01	1.907597e+00	-1.719594e+01	1.910354e+01
145           	-1.819277e+01	-3.555707e-01	1.926831e+00	-1.722935e+01	1.915618e+01
146           	-1.824469e+01	-3.578335e-01	1.944937e+00	-1.727222e+01	1.921716e+01
147           	-1.830360e+01	-3.601721e-01	1.962223e+00	-1.732248e+01	1.928471e+01
148           	-1.837327e+01	-3.626322e-01	1.977793e+00	-1.738437e+01	1.936217e+01
149           	-1.844794e+01	-3.651653e-01	1.992957e+00	-1.745146e+01	1.944442e+01
150           	-1.852785e+01	-3.678406e-01	2.007948e+00	-1.752388e+01	1.953183e+01
151           	-1.861130e+01	-3.705529e-01	2.021901e+00	-1.760035e+01	1.962225e+01
152           	-1.869883e+01	-3.733421e-01	2.034878e+00	-1.768139e+01	1.971627e+01
153           	-1.878669e+01	-3.761766e-01	2.047608e+00	-1.776289e+01	1.981050e+01
154           	-1.887497e+01	-3.790821e-01	2.060095e+00	-1.784492e+01	1.990502e+01
155           	-1.895991e+01	-3.820048e-01	2.072848e+00	-1.792349e+01	1.999633e+01
156           	-1.904237e+01	-3.849556e-01	2.085542e+00	-1.799960e+01	2.008514e+01
157           	-1.911962e+01	-3.878806e-01	2.098541e+00	-1.807035e+01	2.016889e+01
158           	-1.919379e+01	-3.908140e-01	2.111537e+00	-1.813803e+01	2.024956e+01
159           	-1.926186e+01	-3.937279e-01	2.125536e+00	-1.819909e+01	2.032463e+01
160           	-1.932729e+01	-3.966589e-01	2.139214e+00	-1.825768e+01	2.039690e+01
161           	-1.938759e+01	-3.995586e-01	2.153099e+00	-1.831104e+01	2.046414e+01
162           	-1.944613e+01	-4.024743e-01	2.166901e+00	-1.836268e+01	2.052958e+01
163           	-1.949920e+01	-4.053569e-01	2.181419e+00	-1.840849e+01	2.058991e+01
164           	-1.955373e+01	-4.082585e-01	2.195237e+00	-1.845611e+01	2.065135e+01
165           	-1.960397e+01	-4.111438e-01	2.209710e+00	-1.849912e+01	2.070883e+01
166           	-1.965699e+01	-4.140574e-01	2.223190e+00	-1.854540e+01	2.076859e+01
167           	-1.970669e+01	-4.169487e-01	2.236998e+00	-1.858819e+01	2.082519e+01
168           	-1.975984e+01	-4.198599e-01	2.249725e+00	-1.863498e+01	2.088470e+01
169           	-1.981138e+01	-4.227425e-01	2.262374e+00	-1.868020e+01	2.094257e+01
170           	-1.986545e+01	-4.256456e-01	2.274106e+00	-1.872839e+01	2.100250e+01
171           	-1.991668e+01	-4.285162e-01	2.286229e+00	-1.877356e+01	2.105979e+01
172           	-1.996986e+01	-4.313974e-01	2.297591e+00	-1.882107e+01	2.111866e+01
173           	-2.002280e+01	-4.342354e-01	2.308158e+00	-1.886872e+01	2.117688e+01
174           	-2.007667e+01	-4.370768e-01	2.318177e+00	-1.891758e+01	2.123576e+01
175           	-2.012806e+01	-4.398777e-01	2.328164e+00	-1.896398e+01	2.129215e+01
176           	-2.017883e+01	-4.426772e-01	2.337998e+00	-1.900983e+01	2.134783e+01
177           	-2.022700e+01	-4.454043e-01	2.347477e+00	-1.905326e+01	2.140074e+01
178           	-2.027613e+01	-4.480992e-01	2.355956e+00	-1.909815e+01	2.145410e+01
179           	-2.032254e+01	-4.507429e-01	2.364377e+00	-1.914035e+01	2.150473e+01
180           	-2.036770e+01	-4.533803e-01	2.372809e+00	-1.918129e+01	2.155410e+01
181           	-2.040946e+01	-4.559425e-01	2.381115e+00	-1.921890e+01	2.160002e+01
182           	-2.045155e+01	-4.584637e-01	2.388534e+00	-1.925728e+01	2.164581e+01
183           	-2.049107e+01	-4.609160e-01	2.395798e+00	-1.929317e+01	2.168896e+01
184           	-2.052976e+01	-4.633407e-01	2.402940e+00	-1.932829e+01	2.173123e+01
185           	-2.056645e+01	-4.656900e-01	2.409640e+00	-1.936163e+01	2.177127e+01
186           	-2.060294e+01	-4.680031e-01	2.415858e+00	-1.939501e+01	2.181087e+01
187           	-2.063709e+01	-4.702478e-01	2.421884e+00	-1.942615e+01	2.184803e+01
188           	-2.067105e+01	-4.724533e-01	2.427467e+00	-1.945732e+01	2.188478e+01
189           	-2.070279e+01	-4.745854e-01	2.432822e+00	-1.948638e+01	2.191920e+01
190           	-2.073436e+01	-4.766717e-01	2.437705e+00	-1.951550e+01	2.195321e+01
191           	-2.076377e+01	-4.786830e-01	2.442345e+00	-1.954259e+01	2.198494e+01
192           	-2.079292e+01	-4.806483e-01	2.446558e+00	-1.956964e+01	2.201620e+01
193           	-2.081984e+01	-4.825393e-01	2.450572e+00	-1.959455e+01	2.204512e+01
194           	-2.084637e+01	-4.843831e-01	2.454209e+00	-1.961927e+01	2.207348e+01
195           	-2.087075e+01	-4.861538e-01	2.457680e+00	-1.964191e+01	2.209959e+01
196           	-2.089470e+01	-4.878769e-01	2.460800e+00	-1.966430e+01	2.212510e+01
197           	-2.091624e+01	-4.895242e-01	2.463848e+00	-1.968431e+01	2.214816e+01
198           	-2.093777e+01	-4.911225e-01	2.466398e+00	-1.970457e+01	2.217097e+01
199           	-2.095729e+01	-4.926456e-01	2.468797e+00	-1.972289e+01	2.219169e+01
200           	-2.097575e+01	-4.941139e-01	2.470998e+00	-1.974025e+01	2.221125e+01
201           	-2.099256e+01	-4.955123e-01	2.472985e+00	-1.975607e+01	2.222906e+01
202           	-2.100834e+01	-4.968536e-01	2.474716e+00	-1.977098e+01	2.224570e+01
203           	-2.102268e+01	-4.981237e-01	2.476231e+00	-1.978456e+01	2.226079e+01
204           	-2.103612e+01	-4.993348e-01	2.477479e+00	-1.979738e+01	2.227485e+01
205           	-2.104779e+01	-5.004720e-01	2.478627e+00	-1.980848e+01	2.228711e+01
206           	-2.105842e+01	-5.015506e-01	2.479549e+00	-1.981865e+01	2.229820e+01
207           	-2.106764e+01	-5.025602e-01	2.480349e+00	-1.982747e+01	2.230782e+01
208           	-2.107603e+01	-5.035141e-01	2.480894e+00	-1.983558e+01	2.231647e+01
209           	-2.108325e+01	-5.044024e-01	2.481301e+00	-1.984260e+01	2.232390e+01
210           	-2.108923e+01	-5.052274e-01	2.481494e+00	-1.984849e+01	2.232998e+01
211           	-2.109452e+01	-5.059972e-01	2.481587e+00	-1.985373e+01	2.233531e+01
212           	-2.109902e+01	-5.067139e-01	2.481491e+00	-1.985827e+01	2.233977e+01
213           	-2.110192e+01	-5.073598e-01	2.481281e+00	-1.986128e+01	2.234256e+01
214           	-2.110459e+01	-5.079621e-01	2.480906e+00	-1.986414e+01	2.234504e+01
215           	-2.110627e+01	-5.085059e-01	2.480404e+00	-1.986607e+01	2.234648e+01
216           	-2.110729e+01	-5.089970e-01	2.479725e+00	-1.986743e+01	2.234715e+01
217           	-2.110739e+01	-5.094306e-01	2.478932e+00	-1.986793e+01	2.234686e+01
218           	-2.110695e+01	-5.098156e-01	2.477993e+00	-1.986795e+01	2.234595e+01
219           	-2.110590e+01	-5.101506e-01	2.476959e+00	-1.986742e+01	2.234438e+01
220           	-2.110451e+01	-5.104436e-01	2.475779e+00	-1.986662e+01	2.234240e+01
221           	-2.110274e+01	-5.106917e-01	2.474494e+00	-1.986549e+01	2.233999e+01
222           	-2.110066e+01	-5.108999e-01	2.473051e+00	-1.986413e+01	2.233718e+01
223           	-2.109825e+01	-5.110644e-01	2.471516e+00	-1.986249e+01	2.233400e+01
224           	-2.109554e+01	-5.111912e-01	2.469846e+00	-1.986061e+01	2.233046e+01
225           	-2.109265e+01	-5.112788e-01	2.468107e+00	-1.985859e+01	2.232670e+01
226           	-2.108945e+01	-5.113273e-01	2.466173e+00	-1.985637e+01	2.232254e+01
227           	-2.108650e+01	-5.113537e-01	2.464299e+00	-1.985435e+01	2.231865e+01
228           	-2.108345e+01	-5.113520e-01	2.462292e+00	-1.985231e+01	2.231460e+01
229           	-2.108029e+01	-5.113096e-01	2.460105e+00	-1.985024e+01	2.231035e+01
230           	-2.107710e+01	-5.112474e-01	2.457925e+00	-1.984813e+01	2.230606e+01
231           	-2.107389e+01	-5.111500e-01	2.455616e+00	-1.984608e+01	2.230170e+01
232           	-2.107066e+01	-5.110365e-01	2.453348e+00	-1.984398e+01	2.229733e+01
233           	-2.106756e+01	-5.108972e-01	2.451031e+00	-1.984204e+01	2.229307e+01
234           	-2.106458e+01	-5.107326e-01	2.448494e+00	-1.984033e+01	2.228883e+01
235           	-2.106174e+01	-5.105528e-01	2.446093e+00	-1.983869e+01	2.228478e+01
236           	-2.105898e+01	-5.103561e-01	2.443626e+00	-1.983716e+01	2.228079e+01
237           	-2.105664e+01	-5.101373e-01	2.441024e+00	-1.983613e+01	2.227716e+01
238           	-2.105149e+01	-5.098633e-01	2.438861e+00	-1.983206e+01	2.227092e+01
239           	-2.104666e+01	-5.095829e-01	2.436775e+00	-1.982827e+01	2.226504e+01
240           	-2.104387e+01	-5.093345e-01	2.434513e+00	-1.982661e+01	2.226112e+01
241           	-2.104325e+01	-5.091121e-01	2.432087e+00	-1.982720e+01	2.225929e+01
242           	-2.104338e+01	-5.088897e-01	2.429520e+00	-1.982862e+01	2.225814e+01
243           	-2.104357e+01	-5.086404e-01	2.426858e+00	-1.983014e+01	2.225700e+01
244           	-2.104235e+01	-5.083573e-01	2.424454e+00	-1.983012e+01	2.225457e+01
245           	-2.104081e+01	-5.080554e-01	2.422186e+00	-1.982971e+01	2.225190e+01
246           	-2.103956e+01	-5.077570e-01	2.419924e+00	-1.982960e+01	2.224952e+01
247           	-2.103919e+01	-5.074685e-01	2.417680e+00	-1.983035e+01	2.224803e+01
248           	-2.103940e+01	-5.071875e-01	2.415405e+00	-1.983170e+01	2.224710e+01
249           	-2.104220e+01	-5.069137e-01	2.413269e+00	-1.983557e+01	2.224884e+01
250           	-2.104303e+01	-5.066154e-01	2.411017e+00	-1.983752e+01	2.224854e+01
251           	-2.104282e+01	-5.063015e-01	2.408796e+00	-1.983842e+01	2.224722e+01
252           	-2.104265e+01	-5.059933e-01	2.406703e+00	-1.983930e+01	2.224600e+01
253           	-2.104517e+01	-5.057002e-01	2.405068e+00	-1.984264e+01	2.224771e+01
254           	-2.104712e+01	-5.054204e-01	2.403254e+00	-1.984550e+01	2.224875e+01
255           	-2.104899e+01	-5.051459e-01	2.401319e+00	-1.984833e+01	2.224964e+01
256           	-2.105091e+01	-5.048727e-01	2.399403e+00	-1.985121e+01	2.225061e+01
257           	-2.105326e+01	-5.045976e-01	2.397738e+00	-1.985439e+01	2.225213e+01
258           	-2.105574e+01	-5.043281e-01	2.396272e+00	-1.985761e+01	2.225388e+01
259           	-2.105866e+01	-5.040675e-01	2.394962e+00	-1.986118e+01	2.225614e+01
260           	-2.106181e+01	-5.038198e-01	2.393655e+00	-1.986498e+01	2.225864e+01
261           	-2.106545e+01	-5.035809e-01	2.392396e+00	-1.986925e+01	2.226165e+01
262           	-2.106920e+01	-5.033514e-01	2.391177e+00	-1.987361e+01	2.226478e+01
263           	-2.107322e+01	-5.031287e-01	2.390116e+00	-1.987817e+01	2.226828e+01
264           	-2.107725e+01	-5.029171e-01	2.389178e+00	-1.988266e+01	2.227184e+01
265           	-2.108160e+01	-5.027157e-01	2.388406e+00	-1.988740e+01	2.227580e+01
266           	-2.108608e+01	-5.025278e-01	2.387710e+00	-1.989223e+01	2.227994e+01
267           	-2.109097e+01	-5.023510e-01	2.387132e+00	-1.989741e+01	2.228454e+01
268           	-2.109597e+01	-5.021876e-01	2.386620e+00	-1.990266e+01	2.228928e+01
269           	-2.110035e+01	-5.019719e-01	2.386887e+00	-1.990690e+01	2.229379e+01
270           	-2.110589e+01	-5.017899e-01	2.387262e+00	-1.991226e+01	2.229952e+01
271           	-2.111377e+01	-5.017277e-01	2.386782e+00	-1.992037e+01	2.230716e+01
272           	-2.112121e+01	-5.016556e-01	2.386626e+00	-1.992789e+01	2.231452e+01
273           	-2.112790e+01	-5.015596e-01	2.386944e+00	-1.993443e+01	2.232137e+01
274           	-2.113427e+01	-5.014661e-01	2.387501e+00	-1.994052e+01	2.232802e+01
275           	-2.114141e+01	-5.014010e-01	2.388123e+00	-1.994735e+01	2.233547e+01
276           	-2.114945e+01	-5.013763e-01	2.388689e+00	-1.995510e+01	2.234379e+01
277           	-2.115808e+01	-5.013806e-01	2.389300e+00	-1.996343e+01	2.235273e+01
278           	-2.116657e+01	-5.014008e-01	2.390021e+00	-1.997156e+01	2.236158e+01
279           	-2.117476e+01	-5.014264e-01	2.390938e+00	-1.997930e+01	2.237023e+01
280           	-2.118275e+01	-5.014608e-01	2.392018e+00	-1.998674e+01	2.237876e+01
281           	-2.119091e+01	-5.015096e-01	2.393245e+00	-1.999428e+01	2.238753e+01
282           	-2.119948e+01	-5.015676e-01	2.394407e+00	-2.000228e+01	2.239669e+01
283           	-2.120834e+01	-5.016733e-01	2.395818e+00	-2.001043e+01	2.240625e+01
284           	-2.121726e+01	-5.018061e-01	2.397405e+00	-2.001856e+01	2.241596e+01
285           	-2.122591e+01	-5.019405e-01	2.399080e+00	-2.002637e+01	2.242545e+01
286           	-2.123426e+01	-5.020736e-01	2.400800e+00	-2.003386e+01	2.243466e+01
287           	-2.124264e+01	-5.022188e-01	2.402589e+00	-2.004134e+01	2.244393e+01
288           	-2.125136e+01	-5.023893e-01	2.404478e+00	-2.004912e+01	2.245360e+01
289           	-2.126038e+01	-5.025867e-01	2.406480e+00	-2.005714e+01	2.246362e+01
290           	-2.126942e+01	-5.028042e-01	2.408577e+00	-2.006513e+01	2.247371e+01
291           	-2.127826e+01	-5.030340e-01	2.410748e+00	-2.007288e+01	2.248363e+01
292           	-2.128695e+01	-5.032745e-01	2.412977e+00	-2.008047e+01	2.249344e+01
293           	-2.129570e+01	-5.035278e-01	2.415268e+00	-2.008806e+01	2.250333e+01
