# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
294           	-1.412189e+01	-1.898959e-01	1.724112e+00	-1.325984e+01	1.498395e+01
295           	-1.412200e+01	-1.898998e-01	1.724129e+00	-1.325994e+01	1.498407e+01
296           	-1.412211e+01	-1.899036e-01	1.724147e+00	-1.326004e+01	1.498418e+01
297           	-1.412221e+01	-1.899073e-01	1.724165e+00	-1.326013e+01	1.498430e+01
298           	-1.412231e+01	-1.899109e-01	1.724180e+00	-1.326022e+01	1.498440e+01
299           	-1.412241e+01	-1.899144e-01	1.724197e+00	-1.326031e+01	1.498451e+01
300           	-1.412251e+01	-1.899178e-01	1.724213e+00	-1.326040e+01	1.498462e+01
301           	-1.412260e+01	-1.899211e-01	1.724227e+00	-1.326049e+01	1.498472e+01
302           	-1.412269e+01	-1.899244e-01	1.724243e+00	-1.326057e+01	1.498481e+01
303           	-1.412278e+01	-1.899275e-01	1.724257e+00	-1.326065e+01	1.498491e+01
304           	-1.412287e+01	-1.899306e-01	1.724271e+00	-1.326073e+01	1.498500e+01
305           	-1.412295e+01	-1.899336e-01	1.724285e+00	-1.326081e+01	1.498509e+01
